latitude;longitude;class
48.895649;116.265800;1
48.895432;116.265556;1
48.897079;116.266991;1
48.892342;116.267799;1
48.892471;116.267647;1
48.891640;116.268158;1
48.895828;116.265312;1
48.866741;116.316544;1
48.866730;116.316521;1
48.866749;116.316513;1
48.866840;116.316711;1
48.866890;116.316399;1
48.866959;116.316757;1
48.866779;116.317062;1
48.866798;116.317238;1
48.866840;116.317352;1
48.857658;116.430779;1
48.857552;116.430733;1
48.857300;116.430771;1
48.857311;116.430489;1
48.857330;116.430519;1
48.857330;116.430511;1
48.857292;116.430328;1
48.857479;116.430397;1
48.859379;116.432472;1
48.859631;116.432404;1
48.855270;116.432693;1
48.855061;116.432671;1
48.855000;116.432449;1
48.855061;116.432632;1
48.855049;116.432671;1
48.854828;116.432716;1
48.854752;116.432472;1
48.854752;116.432480;1
48.857330;116.430290;1
48.857349;116.430313;1
48.857349;116.430321;1
48.857311;116.429916;1
48.857368;116.429878;1
48.856579;116.430092;1
48.915699;116.526527;1
48.915600;116.526947;1
48.915398;116.526917;1
48.929401;116.511383;1
48.924549;116.506477;1
48.921959;116.504128;1
48.921959;116.504608;1
48.921951;116.504372;1
48.911449;116.516579;1
48.911148;116.516327;1
48.908001;116.522186;1
48.908119;116.522308;1
48.908409;116.522102;1
48.908070;116.521927;1
48.895828;116.264900;1
48.895580;116.265022;1
48.895668;116.264992;1
48.895668;116.264862;1
48.895870;116.264801;1
48.891388;116.267708;1
48.890751;116.268188;1
48.891258;116.267708;1
48.857399;116.429543;1
48.857540;116.429520;1
48.860210;116.432388;1
48.860352;116.432297;1
48.860500;116.432350;1
48.854309;116.432716;1
48.854210;116.432632;1
48.854111;116.432617;1
48.854031;116.432663;1
48.857250;116.428978;1
48.857681;116.429161;1
48.857250;116.429047;1
48.855980;116.430672;1
48.855980;116.430679;1
48.855991;116.430679;1
48.915352;116.527786;1
48.930149;116.511108;1
48.930279;116.511169;1
48.930111;116.511124;1
48.930122;116.511124;1
48.930149;116.511093;1
48.930138;116.511063;1
48.930149;116.511414;1
48.930389;116.511230;1
48.930038;116.511353;1
48.929531;116.511368;1
48.921852;116.503212;1
48.921928;116.503647;1
48.922001;116.503998;1
48.912029;116.515938;1
48.908142;116.522667;1
48.908150;116.523170;1
48.908009;116.523079;1
48.908020;116.523140;1
48.907982;116.523270;1
48.908070;116.523277;1
48.895531;116.264153;1
48.895721;116.264198;1
48.895851;116.264030;1
48.889938;116.267982;1
48.890068;116.267929;1
48.890312;116.267723;1
48.857201;116.428726;1
48.857220;116.428757;1
48.857239;116.428818;1
48.857239;116.428818;1
48.857338;116.428741;1
48.857479;116.428642;1
48.860970;116.432289;1
48.860950;116.432343;1
48.861160;116.432312;1
48.860760;116.432327;1
48.861340;116.432266;1
48.853680;116.432457;1
48.857449;116.428123;1
48.857399;116.428268;1
48.857109;116.428253;1
48.857101;116.428238;1
48.857220;116.428421;1
48.915489;116.528442;1
48.930458;116.511253;1
48.930481;116.511162;1
48.931320;116.511360;1
48.921959;116.502907;1
48.922012;116.502747;1
48.912498;116.515701;1
48.908550;116.523552;1
48.908619;116.523354;1
48.908440;116.523499;1
48.908180;116.523323;1
48.907509;116.523613;1
48.907829;116.523628;1
48.907852;116.523689;1
48.907841;116.523689;1
48.908539;116.523941;1
48.908550;116.523888;1
48.908150;116.524033;1
48.908051;116.523682;1
48.907421;116.523956;1
48.908569;116.524101;1
48.889229;116.267632;1
48.889511;116.267799;1
48.889690;116.268219;1
48.889339;116.267891;1
48.857559;116.427711;1
48.861038;116.431427;1
48.861599;116.432266;1
48.852711;116.432678;1
48.852871;116.432579;1
48.852970;116.432640;1
48.852970;116.432579;1
48.857269;116.427383;1
48.857441;116.427513;1
48.857422;116.427383;1
48.857540;116.427544;1
48.915260;116.529327;1
48.915421;116.529167;1
48.932182;116.511208;1
48.931908;116.511208;1
48.931862;116.511383;1
48.913029;116.515007;1
48.913029;116.515022;1
48.908638;116.524292;1
48.908592;116.524323;1
48.906891;116.523666;1
48.908070;116.524818;1
48.908421;116.524986;1
48.908180;116.525009;1
48.908211;116.524971;1
48.908611;116.524948;1
48.888390;116.267853;1
48.888748;116.268303;1
48.888760;116.268303;1
48.888699;116.267807;1
48.857071;116.427139;1
48.857338;116.426781;1
48.852768;116.433411;1
48.852768;116.433434;1
48.852768;116.433563;1
48.852440;116.432777;1
48.852520;116.432678;1
48.857460;116.426537;1
48.857292;116.426537;1
48.857330;116.426468;1
48.857269;116.426430;1
48.932491;116.511360;1
48.932930;116.511307;1
48.932938;116.511177;1
48.913620;116.515579;1
48.906059;116.523628;1
48.906448;116.523613;1
48.908001;116.525253;1
48.908432;116.525452;1
48.908562;116.525772;1
48.888298;116.268150;1
48.888290;116.268303;1
48.887802;116.268257;1
48.857151;116.426224;1
48.857151;116.426170;1
48.857101;116.426018;1
48.857079;116.425941;1
48.856712;116.426132;1
48.857239;116.425789;1
48.857880;116.425980;1
48.857571;116.426147;1
48.857559;116.426201;1
48.857750;116.425873;1
48.857361;116.426041;1
48.857292;116.426163;1
48.857292;116.425873;1
48.852921;116.433952;1
48.852749;116.433739;1
48.856831;116.425888;1
48.856640;116.426010;1
48.857189;116.425613;1
48.857761;116.425728;1
48.857880;116.425797;1
48.858170;116.425873;1
48.857861;116.425873;1
48.933571;116.511032;1
48.933620;116.510910;1
48.933632;116.511002;1
48.933559;116.511124;1
48.933651;116.511078;1
48.905312;116.523621;1
48.905209;116.523598;1
48.908600;116.526169;1
48.908169;116.526398;1
48.908142;116.526489;1
48.887360;116.267891;1
48.887451;116.268219;1
48.886959;116.268280;1
48.886810;116.268280;1
48.887199;116.267776;1
48.887100;116.267868;1
48.857231;116.425346;1
48.856899;116.425453;1
48.857048;116.425171;1
48.858551;116.425728;1
48.858730;116.425713;1
48.858818;116.425697;1
48.858379;116.425652;1
48.856991;116.424660;1
48.858849;116.425598;1
48.858829;116.425583;1
48.858829;116.425591;1
48.934490;116.511177;1
48.904808;116.523064;1
48.908569;116.527168;1
48.908100;116.527153;1
48.908112;116.527390;1
48.908112;116.527473;1
48.886612;116.268387;1
48.886452;116.268379;1
48.885891;116.268250;1
48.885860;116.268242;1
48.857498;116.424438;1
48.856918;116.424469;1
48.857040;116.424210;1
48.857029;116.424362;1
48.856941;116.424362;1
48.859749;116.425743;1
48.857040;116.423782;1
48.856960;116.423767;1
48.856941;116.424171;1
48.856819;116.423729;1
48.857059;116.423920;1
48.935471;116.511353;1
48.908421;116.528061;1
48.908119;116.528328;1
48.886051;116.267548;1
48.885628;116.267960;1
48.885529;116.268059;1
48.885021;116.268417;1
48.860569;116.425262;1
48.860001;116.425339;1
48.859989;116.425308;1
48.859959;116.425179;1
48.859921;116.425423;1
48.859909;116.425430;1
48.860199;116.425583;1
48.860031;116.425568;1
48.860291;116.425552;1
48.860199;116.425484;1
48.857079;116.422920;1
48.856819;116.422829;1
48.856850;116.422783;1
48.856812;116.422737;1
48.936081;116.511353;1
48.908150;116.528603;1
48.908119;116.528938;1
48.908581;116.529068;1
48.908550;116.529182;1
48.884869;116.268600;1
48.884800;116.267921;1
48.884560;116.268188;1
48.884251;116.268723;1
48.859978;116.424767;1
48.859970;116.424759;1
48.859951;116.424400;1
48.857151;116.422173;1
48.857021;116.421997;1
48.856941;116.422447;1
48.856911;116.422249;1
48.857121;116.422478;1
48.857029;116.422150;1
48.857151;116.422569;1
48.856232;116.422340;1
48.857040;116.421822;1
48.936928;116.511238;1
48.908569;116.529716;1
48.907921;116.529663;1
48.908218;116.529678;1
48.907928;116.529961;1
48.884018;116.268761;1
48.883911;116.268837;1
48.883598;116.268883;1
48.883511;116.268440;1
48.883659;116.269470;1
48.883480;116.268967;1
48.859921;116.424026;1
48.856689;116.421417;1
48.856712;116.421440;1
48.857189;116.421288;1
48.856979;116.421463;1
48.857109;116.421097;1
48.856758;116.421051;1
48.855400;116.422287;1
48.855309;116.422363;1
48.855450;116.422318;1
48.855721;116.422363;1
48.855740;116.422394;1
48.857159;116.420921;1
48.937721;116.511307;1
48.937469;116.511429;1
48.908600;116.530708;1
48.908379;116.530212;1
48.908390;116.530647;1
48.908112;116.530228;1
48.883610;116.269691;1
48.882622;116.269218;1
48.882549;116.269249;1
48.856800;116.420631;1
48.856739;116.420776;1
48.856731;116.420547;1
48.857021;116.420372;1
48.855251;116.422050;1
48.854359;116.422470;1
48.938248;116.511261;1
48.938450;116.511192;1
48.908001;116.531418;1
48.881882;116.269508;1
48.881882;116.269073;1
48.881809;116.269302;1
48.882080;116.269417;1
48.882050;116.269470;1
48.882210;116.269180;1
48.882401;116.269379;1
48.882309;116.269402;1
48.882469;116.268784;1
48.882481;116.269279;1
48.856701;116.419807;1
48.856850;116.419769;1
48.854309;116.422028;1
48.853779;116.422234;1
48.853790;116.422211;1
48.853661;116.422241;1
48.853790;116.422318;1
48.938988;116.510902;1
48.938950;116.510651;1
48.939411;116.511139;1
48.908081;116.531799;1
48.908009;116.531723;1
48.908058;116.531990;1
48.882320;116.270271;1
48.881500;116.269577;1
48.881218;116.269508;1
48.857178;116.419273;1
48.856972;116.419312;1
48.856930;116.419250;1
48.856949;116.419243;1
48.856949;116.419228;1
48.856720;116.418869;1
48.938950;116.510040;1
48.938969;116.510231;1
48.939552;116.511208;1
48.939308;116.511726;1
48.908081;116.532562;1
48.908089;116.532516;1
48.908638;116.532768;1
48.880619;116.269371;1
48.880371;116.269524;1
48.880421;116.269608;1
48.880508;116.269829;1
48.880489;116.270088;1
48.856541;116.418633;1
48.857010;116.418571;1
48.856628;116.418427;1
48.856350;116.418663;1
48.856331;116.418427;1
48.856712;116.418167;1
48.938622;116.509354;1
48.908649;116.533318;1
48.908669;116.533310;1
48.908081;116.533173;1
48.880188;116.269691;1
48.879879;116.269539;1
48.879871;116.269798;1
48.880119;116.269508;1
48.879620;116.269653;1
48.879601;116.270180;1
48.856201;116.417793;1
48.856308;116.417778;1
48.856262;116.417778;1
48.856232;116.417831;1
48.856369;116.417702;1
48.856659;116.417686;1
48.856701;116.417633;1
48.856102;116.417580;1
48.856201;116.417618;1
48.856670;116.417488;1
48.856689;116.417549;1
48.856289;116.417267;1
48.856789;116.417374;1
48.907841;116.533539;1
48.908051;116.533958;1
48.879280;116.269897;1
48.879181;116.269150;1
48.879158;116.269623;1
48.879402;116.270416;1
48.879150;116.269371;1
48.878979;116.270668;1
48.878700;116.270592;1
48.855461;116.417488;1
48.855480;116.417480;1
48.855469;116.417412;1
48.855469;116.417419;1
48.855469;116.417397;1
48.856361;116.416817;1
48.856560;116.417152;1
48.856628;116.417130;1
48.856110;116.417183;1
48.856091;116.417137;1
48.856598;116.416771;1
48.856541;116.416550;1
48.856541;116.416519;1
48.856102;116.416321;1
48.856300;116.416367;1
48.855961;116.416527;1
48.855850;116.416458;1
48.856419;116.416389;1
48.907692;116.534348;1
48.907700;116.534340;1
48.878471;116.270050;1
48.878548;116.270279;1
48.879211;116.268562;1
48.878571;116.270844;1
48.878670;116.270844;1
48.878571;116.270790;1
48.878620;116.270653;1
48.878071;116.271080;1
48.878189;116.270737;1
48.879021;116.271393;1
48.878128;116.270981;1
48.877880;116.271149;1
48.877792;116.270599;1
48.877739;116.270638;1
48.878082;116.270172;1
48.855759;116.416351;1
48.856552;116.415909;1
48.856552;116.415878;1
48.856209;116.415848;1
48.856159;116.416092;1
48.856400;116.416069;1
48.856350;116.415993;1
48.856522;116.415939;1
48.855789;116.416283;1
48.856579;116.416290;1
48.856129;116.416130;1
48.856812;116.415802;1
48.857090;116.415962;1
48.856720;116.415802;1
48.856701;116.415848;1
48.857170;116.415878;1
48.855930;116.415779;1
48.855949;116.415863;1
48.855652;116.416031;1
48.856140;116.415520;1
48.877800;116.271172;1
48.877808;116.271202;1
48.877800;116.271210;1
48.877098;116.271072;1
48.877499;116.271187;1
48.877270;116.270660;1
48.877151;116.271507;1
48.876961;116.271492;1
48.876778;116.270912;1
48.857380;116.415657;1
48.857059;116.415619;1
48.857460;116.415680;1
48.857430;116.415840;1
48.857269;116.415833;1
48.857239;116.415771;1
48.856091;116.415108;1
48.855728;116.415108;1
48.855759;116.415077;1
48.857639;116.415710;1
48.858150;116.415733;1
48.855709;116.414978;1
48.855759;116.414864;1
48.856010;116.414833;1
48.855751;116.414703;1
48.876930;116.271507;1
48.876572;116.271439;1
48.876701;116.271744;1
48.876690;116.271629;1
48.876621;116.270798;1
48.876152;116.271896;1
48.876099;116.271240;1
48.858349;116.415672;1
48.858421;116.415649;1
48.855640;116.414268;1
48.856079;116.414421;1
48.855629;116.414131;1
48.859032;116.415741;1
48.858681;116.415611;1
48.858791;116.415611;1
48.858849;116.415749;1
48.855610;116.413933;1
48.855839;116.413918;1
48.855850;116.413986;1
48.855740;116.413887;1
48.855610;116.413757;1
48.875561;116.271408;1
48.875370;116.272232;1
48.875271;116.270866;1
48.859180;116.415642;1
48.859341;116.415588;1
48.855770;116.413551;1
48.855560;116.413200;1
48.859821;116.415581;1
48.859718;116.415649;1
48.856010;116.413147;1
48.855999;116.413200;1
48.856010;116.413162;1
48.855801;116.413116;1
48.855759;116.412949;1
48.855690;116.412949;1
48.854820;116.413452;1
48.855621;116.412918;1
48.874992;116.270882;1
48.875149;116.271767;1
48.875019;116.270950;1
48.875309;116.272507;1
48.875309;116.272499;1
48.855850;116.412697;1
48.856060;116.412560;1
48.855942;116.412514;1
48.855782;116.412292;1
48.860809;116.415558;1
48.860519;116.415703;1
48.860561;116.415611;1
48.860569;116.415489;1
48.855499;116.412071;1
48.855789;116.412033;1
48.855751;116.411858;1
48.855469;116.411629;1
48.855499;116.411453;1
48.855682;116.411469;1
48.855659;116.411461;1
48.855942;116.411438;1
48.861191;116.415581;1
48.861130;116.415703;1
48.861080;116.415710;1
48.861599;116.415581;1
48.861591;116.415489;1
48.855820;116.411247;1
48.855751;116.411263;1
48.856262;116.411339;1
48.855930;116.411072;1
48.855682;116.410782;1
48.855888;116.410721;1
48.855888;116.410461;1
48.861908;116.415451;1
48.861980;116.415581;1
48.855499;116.410393;1
48.855869;116.410011;1
48.855690;116.409943;1
48.855698;116.409813;1
48.855682;116.410042;1
48.855591;116.409660;1
48.855659;116.409622;1
48.862881;116.415512;1
48.862679;116.415527;1
48.862938;116.415604;1
48.855610;116.409477;1
48.855419;116.409279;1
48.855652;116.409081;1
48.855980;116.409210;1
48.855961;116.409058;1
48.855919;116.408859;1
48.855919;116.408760;1
48.855469;116.408699;1
48.863632;116.415482;1
48.863548;116.415443;1
48.862999;116.415642;1
48.855480;116.408607;1
48.855492;116.408569;1
48.855621;116.408432;1
48.855858;116.408348;1
48.855232;116.408180;1
48.855320;116.408119;1
48.855549;116.407898;1
48.856392;116.407890;1
48.856392;116.407921;1
48.854782;116.407990;1
48.854870;116.408081;1
48.864449;116.415993;1
48.864540;116.415413;1
48.864632;116.415512;1
48.864429;116.415314;1
48.864449;116.415527;1
48.864342;116.415497;1
48.864311;116.416031;1
48.864212;116.416191;1
48.864182;116.415230;1
48.864140;116.414932;1
48.864052;116.414803;1
48.864071;116.414688;1
48.864040;116.415070;1
48.864029;116.416107;1
48.864040;116.414749;1
48.864029;116.414650;1
48.864101;116.416206;1
48.863708;116.414787;1
48.863991;116.415527;1
48.855480;116.407608;1
48.855438;116.407608;1
48.855560;116.407593;1
48.856308;116.407784;1
48.856190;116.407692;1
48.856308;116.407829;1
48.856308;116.407822;1
48.855160;116.407593;1
48.856499;116.407784;1
48.856438;116.407799;1
48.856510;116.407791;1
48.855381;116.407333;1
48.855629;116.407097;1
48.854050;116.407921;1
48.853981;116.408028;1
48.865139;116.415382;1
48.865070;116.415466;1
48.865021;116.415413;1
48.865101;116.415901;1
48.865059;116.415878;1
48.865051;116.415871;1
48.864750;116.415878;1
48.864792;116.415649;1
48.864708;116.415649;1
48.865261;116.415863;1
48.864071;116.414551;1
48.865589;116.415604;1
48.865570;116.415604;1
48.865551;116.415543;1
48.864101;116.414467;1
48.864109;116.414337;1
48.864029;116.414177;1
48.863998;116.414078;1
48.864101;116.413849;1
48.855469;116.406792;1
48.855930;116.406677;1
48.855919;116.406693;1
48.855930;116.406693;1
48.857410;116.407852;1
48.855721;116.406448;1
48.855621;116.406570;1
48.855919;116.406143;1
48.855709;116.406250;1
48.855690;116.406113;1
48.853180;116.408028;1
48.853039;116.408249;1
48.866100;116.415642;1
48.866039;116.415642;1
48.866081;116.415329;1
48.866009;116.415390;1
48.865799;116.415482;1
48.866009;116.415321;1
48.865639;116.415588;1
48.865700;116.415489;1
48.865650;116.415352;1
48.865768;116.415222;1
48.865982;116.415642;1
48.866199;116.415619;1
48.866371;116.415550;1
48.866261;116.415558;1
48.866241;116.415291;1
48.864140;116.413170;1
48.864319;116.412880;1
48.855911;116.405983;1
48.855770;116.405899;1
48.857830;116.407921;1
48.857609;116.407806;1
48.857582;116.407860;1
48.855438;116.405296;1
48.852299;116.408279;1
48.852661;116.408173;1
48.852798;116.408051;1
48.852570;116.407623;1
48.852562;116.407631;1
48.852489;116.407753;1
48.852539;116.407639;1
48.867020;116.415382;1
48.866909;116.415382;1
48.866798;116.415390;1
48.866608;116.415543;1
48.866699;116.415398;1
48.867081;116.415268;1
48.867199;116.415413;1
48.863602;116.412773;1
48.863678;116.412758;1
48.864189;116.412514;1
48.863998;116.412140;1
48.855469;116.405113;1
48.858688;116.407761;1
48.855991;116.404556;1
48.855759;116.404373;1
48.855690;116.404427;1
48.855530;116.404846;1
48.855492;116.404900;1
48.851799;116.408234;1
48.867489;116.415382;1
48.864040;116.411453;1
48.855408;116.403763;1
48.855400;116.403763;1
48.855400;116.403770;1
48.855480;116.403717;1
48.855610;116.404099;1
48.855690;116.403679;1
48.856129;116.403763;1
48.855461;116.403679;1
48.863850;116.410568;1
48.863850;116.410500;1
48.864010;116.410759;1
48.863991;116.410660;1
48.855881;116.402939;1
48.855801;116.402847;1
48.855728;116.402870;1
48.855759;116.402847;1
48.855499;116.402969;1
48.855579;116.403084;1
48.855030;116.403069;1
48.854942;116.403091;1
48.855820;116.402779;1
48.855831;116.402817;1
48.855759;116.402779;1
48.856522;116.403267;1
48.864052;116.410316;1
48.863930;116.410110;1
48.863869;116.410431;1
48.855568;116.402077;1
48.855549;116.402100;1
48.855782;116.402611;1
48.855721;116.402122;1
48.855698;116.402603;1
48.855789;116.402679;1
48.855911;116.402672;1
48.855911;116.402657;1
48.855522;116.401840;1
48.855549;116.401848;1
48.855579;116.401817;1
48.855652;116.401787;1
48.863941;116.409172;1
48.855541;116.401222;1
48.855549;116.401360;1
48.855789;116.401497;1
48.855469;116.401741;1
48.855751;116.400970;1
48.855598;116.400948;1
48.855541;116.400978;1
48.855740;116.400818;1
48.855671;116.400787;1
48.863892;116.408211;1
48.863911;116.408203;1
48.855629;116.400299;1
48.855888;116.400330;1
48.855431;116.400459;1
48.855419;116.400459;1
48.855541;116.400467;1
48.855831;116.400757;1
